Property Type,Price (Per Annum),Location
Warehouse for rent,"₦20,000,000","Along Kubwa Express Way, Kubwa, Abuja"
3 bedroom flat / apartment for rent,"₦8,500,000","Katampe Extension, Katampe, Abuja"
5 bedroom terraced duplex for rent,"₦17,000,000","Gilmore, Jahi, Abuja"
4 bedroom terraced duplex for rent,"₦15,000,000","Wuye, Abuja"
5 bedroom detached duplex for rent,"₦35,000,000","Wuye, Abuja"
4 bedroom terraced duplex for rent,"₦15,000,000","Guzape District, Abuja"
3 bedroom flat / apartment for rent,"₦5,000,000","By Family Worship, Wuye, Abuja"
1 bedroom flat / apartment for rent,"₦5,000,000","Wuye Main, Wuye, Abuja"
2 bedroom flat / apartment for rent,"₦10,000,000","Katampe, Abuja"
3 bedroom flat / apartment for rent,"₦6,000,000","Living Faith, Jahi, Abuja"
4 bedroom semi-detached duplex for rent,"₦7,000,000","Lifecamp, Life Camp, Abuja"
Restaurant / bar for rent,"₦162,500,000","Wuse 2, Abuja"
3 bedroom office space for rent,"₦23,000,000","Wuse 2, Abuja"
Conference / meeting / training room for rent,"₦200,000","Kumasi Crescent, Wuse 2, Abuja"
5 bedroom semi-detached duplex for rent,"₦30,000,000","Mabushi, Abuja"
4 bedroom terraced duplex for rent,"₦5,000,000","By Gaduwa Estate(tarred Rd), Gaduwa, Abuja"
3 bedroom flat / apartment for rent,"₦5,000,000","Games Village, Kaura, Abuja"
Plaza / complex / mall for rent,"₦4,000,000","4th Avenue, Gwarinpa, Abuja"
3 bedroom flat / apartment for rent,"₦45,000,000","Wuse 2, Abuja"
1 bedroom mini flat (room and parlour) for rent,"₦3,900,000","4th Avenue, Gwarinpa, Abuja"
4 bedroom detached duplex for rent,"₦11,000,000","6th Avenue, Gwarinpa, Abuja"
Shop for rent,"₦14,000,000","6th Avenue, Gwarinpa, Abuja"
6 bedroom terraced duplex for rent,"₦17,000,000","Katampe Extension, Katampe, Abuja"
4 bedroom terraced duplex for rent,"₦12,000,000","Jahi By Aduvie International School, Jahi, Abuja"
4 bedroom flat / apartment for rent,"₦18,000,000","Wuse 2, Abuja"
Self contain (single rooms) for rent,"₦1,200,000","6th Avenue, Gwarinpa, Abuja"
Plaza / complex / mall for rent,"₦9,000,000","3rd Avenue, Gwarinpa, Abuja"
Plaza / complex / mall for rent,"₦6,000,000","3rd Avenue, Gwarinpa, Abuja"
Office space for rent,"₦56,900","28, Okemesi Crescent, Area 2, Garki, Abuja"
Office space for rent,"₦3,590,600","28 Okemesi Crescent, Area 2, Garki, Abuja"
Office space for rent,"₦2,090,700","28 Okemesi Crescent, Area 2, Garki, Abuja"
Office space for rent,"₦1,121,800","28, Okemesi Crescent, Area 2, Garki, Abuja"
Office space for rent,"₦572,900","28 Okemesi Crescent, Area 2, Garki, Abuja"
Office space for rent,"₦548,900","28 Okemesi Crescent, Area 2, Garki, Abuja"
1 bedroom flat / apartment for rent,"₦9,000,000","Maitama District, Abuja"
Office space for rent,"₦178,900","28 Okemesi Crescent, Area 2, Garki, Abuja"
4 bedroom detached duplex for rent,"₦13,000,000","Gwarinpa, Abuja"
24 bedroom hotel / guest house for rent,"₦200,000,000","Katampe Extension, Katampe, Abuja"
6 bedroom detached duplex for rent,"₦150,000,000","Asokoro Main, Asokoro District, Abuja"
Self contain (single rooms) for rent,"₦1,800,000","Main, Gwarinpa, Abuja"
Plaza / complex / mall for rent,"₦75,000","Zone 7, Wuse, Abuja"
5 bedroom flat / apartment for rent,"₦10,000,000","By Start Rite, Gudu, Abuja"
3 bedroom flat / apartment for rent,"₦19,000,000","By Gilmore, Jahi, Abuja"
5 bedroom semi-detached duplex for rent,"₦12,000,000","Behind Paradise 1 Estate, Life Camp, Abuja"
3 bedroom flat / apartment for rent,"₦200,000,000","Katampe Extension, Katampe, Abuja"
18 bedroom flat / apartment for rent,"$1,300,000","Asokoro Main, Asokoro District, Abuja"
Shop for rent,"₦16,000,000","Wuse 2, Abuja"
2 bedroom flat / apartment for rent,"₦25,000,000","Wuse 2, Abuja"
Shop for rent,"₦10,000,000","Wuse 2, Abuja"
Plaza / complex / mall for rent,"₦65,520,000","Jabi, Abuja"
1 bedroom flat / apartment for rent,"₦11,000,000","Mabushi, Abuja"
Self contain (single rooms) for rent,"₦5,000,000","Highgate Apartments, Wuye, Abuja"
3 bedroom flat / apartment for rent,"₦10,000,000","Wuye, Abuja"
5 bedroom terraced duplex for rent,"₦20,000,000","By Arab, Utako, Abuja"
1 bedroom detached duplex for rent,"₦100,000,000","Wuse 2, Abuja"
Conference / meeting / training room for rent,"₦200,000","Kumasi Crescent, Wuse 2, Abuja"
Shop for rent,"₦17,650,500","Wuse 2, Abuja"
Plaza / complex / mall for rent,"₦63,700,000","Wuse 2, Abuja"
3 bedroom flat / apartment for rent,"₦10,000,000","Wuye, Abuja"
3 bedroom flat / apartment for rent,"$45,000","Wuse 2, Abuja"
Office space for rent,"₦8,000,000","Off Amino Kano, Wuse 2, Abuja"
1 bedroom flat / apartment for rent,"₦9,000,000","Jahi, Abuja"
2 bedroom flat / apartment for rent,"₦5,000,000","Jahi-katampe Road, Jahi, Abuja"
2 bedroom flat / apartment for rent,"₦15,000,000","Before Bannex Bridge, Mabushi, Abuja"
3 bedroom flat / apartment for rent,"₦8,500,000","Utako, Abuja"
Plaza / complex / mall for rent,"₦5,000,000","Off 1st Avenue, Gwarinpa, Abuja"
6 bedroom detached duplex for rent,"₦60,000,000","Jabi, Abuja"
3 bedroom detached bungalow for rent,"₦10,000,000","Life Camp, Abuja"
Shop for rent,"₦7,000,000","Banex, Wuse 2, Abuja"
2 bedroom flat / apartment for rent,"₦15,000,000","Before Bannex Bridge, Mabushi, Abuja"
5 bedroom terraced duplex for rent,"₦25,000,000","Katampe Extension,at Diplomatic Zone ,fct Abuja Nigeria, Katampe Extension, Katampe, Abuja"
2 bedroom detached bungalow for rent,"₦700,000","Kobi Makaranta District, Guzape District, Abuja"
3 bedroom flat / apartment for rent,"₦30,000,000","Jabi Main, Jabi, Abuja"
3 bedroom house for rent,"₦200,000,000","Maitama District, Abuja"
3 bedroom flat / apartment for rent,"₦7,500,000","By Arab, Utako, Abuja"
3 bedroom flat / apartment for rent,"₦6,500,000","4th Avenue, Gwarinpa, Abuja"
1 bedroom flat / apartment for rent,"₦6,000,000","Maitama District, Abuja"
2 bedroom flat / apartment for rent,"₦8,500,000","Glimore, Jahi, Abuja"
5 bedroom detached duplex for rent,"₦30,000,000","Off Missisippi, Maitama District, Abuja"
2 bedroom terraced duplex for rent,"₦10,000,000","Naf Valley Estate, Asokoro District, Abuja"
Self contain (single rooms) for rent,"₦8,000,000","Off Aminu Kano Crescent, Wuse 2, Abuja"
1 bedroom mini flat (room and parlour) for rent,"₦12,000,000","Off Aminu Kano Crescent, Wuse 2, Abuja"
3 bedroom detached bungalow for rent,"₦8,500,000","Extension After Queens Estate, Gwarinpa, Abuja"
Office space for rent,"₦2,500,000","Close To Efcc Office, Wuse 2, Abuja"
3 bedroom commercial property for rent,"₦132,000,000","Katampe Extension, Katampe, Abuja"
4 bedroom terraced duplex for rent,"₦20,000,000","Gilmore, Jahi, Abuja"
3 bedroom flat / apartment for rent,"₦5,500,000","By Ncdc Tarred Road, Gaduwa, Abuja"
3 bedroom flat / apartment for rent,"₦10,000,000","Jahi, Abuja"
5 bedroom detached duplex for rent,"₦30,000,000","Asokoro District, Abuja"
4 bedroom detached duplex for rent,"₦12,000,000","Gwarinpa, Abuja"
2 bedroom flat / apartment for rent,"₦3,000,000","Phase 4, Kubwa, Abuja"
1 bedroom flat / apartment for rent,"₦2,000,000","By Mobil, Mabushi, Abuja"
2 bedroom flat / apartment for rent,"₦18,000,000","Garki, Abuja"
2 bedroom flat / apartment for rent,"₦3,700,000","News Engineering Estate, Dawaki, Gwarinpa, Abuja"
2 bedroom flat / apartment for rent,"₦7,000,000","No 9 Samuel Oladele Crescent, Katampe (Main), Katampe, Abuja"
1 bedroom house for rent,"₦8,000,000","Durumi, Abuja"
5 bedroom detached duplex for rent,"₦100,000,000","Main, Maitama District, Abuja"
1 bedroom flat / apartment for rent,"₦6,000,000","Maitama District, Abuja"
4 bedroom semi-detached duplex for rent,"₦8,000,000","Sunnyvale Estate Axis, Lokogoma District, Abuja"
3 bedroom flat / apartment for rent,"₦8,500,000","Jahi, Abuja"
3 bedroom flat / apartment for rent,"₦10,000,000","Jahi, Abuja"
3 bedroom flat / apartment for rent,"₦9,000,000","Gilmore, Jahi, Abuja"
1 bedroom flat / apartment for rent,"₦3,000,000","Lento, Life Camp, Abuja"
1 bedroom mini flat (room and parlour) for rent,"₦3,500,000","Main, Gwarinpa, Abuja"
Office space for rent,"₦206,238,000","Central Business District, Abuja"
4 bedroom house for rent,"₦15,000,000","Guzape District, Abuja"
3 bedroom flat / apartment for rent,"₦10,000,000","Wuye Main By Zartech, Wuye, Abuja"
3 bedroom flat / apartment for rent,"₦6,000,000","Garki 2, Rita Lori, Garki, Abuja"
4 bedroom commercial property for rent,"$150,000","Maitama District, Abuja"
1 bedroom flat / apartment for rent,"₦2,800,000","Games Village (tarred Rd, Kaura, Abuja"
3 bedroom flat / apartment for rent,"₦6,000,000","Area 1 Axis., Durumi, Abuja"
4 bedroom detached duplex for rent,"₦11,500,000","Life Camp, Abuja"
2 bedroom flat / apartment for rent,"₦130,000","Area 11, Garki, Abuja"
5 bedroom detached duplex for rent,"₦40,000,000","Maitama District, Abuja"
5 bedroom detached duplex for rent,"₦30,000,000","Katampe Extension, Katampe, Abuja"
4 bedroom semi-detached duplex for rent,"₦8,500,000","Wumba District/apo Primary Axis, Apo, Abuja"
2 bedroom flat / apartment for rent,"$40,000","Maitama District, Abuja"
3 bedroom terraced duplex for rent,"₦17,500,000","Naf Valley Estate, Asokoro District, Abuja"
Conference / meeting / training room for rent,"₦200,000","Kumasi Crescent, Wuse 2, Abuja"
Self contain (single rooms) for rent,"₦4,000,000","Gwarinpa, Abuja"
3 bedroom flat / apartment for rent,"₦5,000,000","Area 1, Garki, Abuja"
3 bedroom house for rent,"₦5,000,000","Gaduwa, Abuja"
4 bedroom terraced duplex for rent,"₦15,000,000","Wuye, Abuja"
2 bedroom flat / apartment for rent,"₦7,500,000","Phase 3, Kubwa, Abuja"
2 bedroom flat / apartment for rent,"₦10,000,000","Mabushi, Abuja"
1 bedroom flat / apartment for rent,"₦2,200,000","By Berger Clinic, Life Camp, Abuja"
Shop for rent,"₦37,800,000","Area 11, Garki, Abuja"
Commercial property for rent,"$600,000","Central Business District, Abuja"
4 bedroom terraced duplex for rent,"$50,000","By Bannex, Wuse 2, Abuja"
4 bedroom terraced duplex for rent,"₦13,000,000","Katampe, Abuja"
7 bedroom detached duplex for rent,"₦80,000,000","Maitama District, Abuja"
1 bedroom mini flat (room and parlour) for rent,"₦3,000,000","4th Avenue, Gwarinpa, Abuja"
4 bedroom terraced duplex for rent,"₦15,500,000","Gudu, Abuja"
4 bedroom semi-detached duplex for rent,"₦25,000,000","Katampe Extension, Katampe, Abuja"
4 bedroom terraced duplex for rent,"₦17,500,000","Katampe, Abuja"
2 bedroom detached bungalow for rent,"₦12,000,000","Maitama Main, Maitama District, Abuja"
1 bedroom mini flat (room and parlour) for rent,"₦2,800,000","Main, Gwarinpa, Abuja"
6 bedroom house for rent,"₦60,000,000","Jabi, Abuja"
2 bedroom flat / apartment for rent,"₦6,000,000","Lugbe District, Abuja"
1 bedroom flat / apartment for rent,"₦6,000,000","Maitama District, Abuja"
5 bedroom semi-detached duplex for rent,"₦25,000,000","Wuye, Abuja"
4 bedroom detached duplex for rent,"₦20,000,000","Galadimawa, Abuja"
Office space for rent,"₦58,500","28, Okemesi Crescent, Area 2, Garki, Abuja"
Office space for rent,"₦31,900","28 Okemesi Crescent,, Area 2, Garki, Abuja"
4 bedroom terraced duplex for rent,"₦25,000,000","Guzape District, Abuja"
Shop for rent,"₦24,850,000","Zone 2, Wuse, Abuja"
3 bedroom flat / apartment for rent,"₦25,000,000","By Jimmy Carter, Asokoro District, Abuja"
2 bedroom flat / apartment for rent,"₦20,000,000","By Coza(tarred Rd), Guzape District, Abuja"
1 bedroom mini flat (room and parlour) for rent,"₦1,500,000","Tipper Garage, Obasanjo Road, Dutse, Abuja"
2 bedroom flat / apartment for rent,"₦8,000,000","Guzape District, Abuja"
4 bedroom terraced duplex for rent,"₦20,000,000","By Arab, Utako, Abuja"
2 bedroom flat / apartment for rent,"₦5,000,000","Fha/enl, Paradise Hills Estate, Guzape District, Abuja"
2 bedroom flat / apartment for rent,"₦7,000,000","Fha/enl, Paradise Hills Estate, Guzape District, Abuja"
2 bedroom flat / apartment for rent,"₦22,000,000","Gilmore Area- Fola Daniel Crescent, Jahi, Abuja"
5 bedroom detached duplex for rent,"₦30,000,000","Mabushi, Abuja"
3 bedroom flat / apartment for rent,"₦6,000,000","Area 1 Axis., Durumi, Abuja"
2 bedroom flat / apartment for rent,"₦6,000,000","Wuye, Abuja"
3 bedroom terraced duplex for rent,"₦7,000,000","Along Sunnyvale Expressway, Galadimawa, Abuja"
Office space for rent,"₦22,860,000","Ademola Adetokubo, Wuse 2, Abuja"
2 bedroom flat / apartment for rent,"₦5,000,000","After Aduvie School, Jahi, Abuja"
Conference / meeting / training room for rent,"₦200,000","Kumasi Crescent, Wuse 2, Abuja"
5 bedroom detached duplex for rent,"₦12,000,000","Close To Stella Maris School, Life Camp, Abuja"
Commercial property for rent,"₦42,000,000","Off Mabushi, Kado, Abuja"
7 bedroom detached duplex for rent,"₦70,000,000","Wuse 2, Abuja"
Plaza / complex / mall for rent,"₦3,500,000","Gwarinpa, Abuja"
4 bedroom terraced duplex for rent,"₦35,000,000","Wuse 2, Abuja"
Plaza / complex / mall for rent,"₦150,000,000","Maitama District, Abuja"
Plaza / complex / mall for rent,"₦5,000,000","Jabi, Abuja"
Shop for rent,"₦2,000,000","Jabi, Abuja"
Plaza / complex / mall for rent,"₦5,000,000","Jabi, Abuja"
Commercial property for rent,"₦170,000","Off Ibb Boulevard, Maitama District, Abuja"
4 bedroom detached duplex for rent,"₦14,000,000","Life Camp, Abuja"
3 bedroom flat / apartment for rent,"₦10,000,000","Jahi, Abuja"
4 bedroom terraced duplex for rent,"₦20,000,000","Wuse 2, Abuja"
3 bedroom detached duplex for rent,"₦9,000,000","Jahi, Abuja"
2 bedroom flat / apartment for rent,"₦20,000,000","Aso Villa, Asokoro District, Abuja"
4 bedroom terraced duplex for rent,"₦12,000,000","By American International School, Durumi, Abuja"
4 bedroom terraced duplex for rent,"₦50,000,000","Maitama District, Abuja"
Plaza / complex / mall for rent,"₦5,000,000","Gwarinpa, Abuja"
4 bedroom terraced duplex for rent,"₦12,000,000","Katampe, Abuja"
4 bedroom terraced duplex for rent,"₦15,000,000","Guzape District, Abuja"
Conference / meeting / training room for rent,"₦200,000","Kumasi Crescent, Wuse 2, Abuja"
3 bedroom flat / apartment for rent,"₦7,000,000","Kado,close To Jabi Shoprite, Kado, Abuja"
2 bedroom terraced duplex for rent,"₦160,000,000","Katampe (Main), Katampe, Abuja"
3 bedroom flat / apartment for rent,"$40,000","Wuse 2, Abuja"
Plaza / complex / mall for rent,"₦15,000,000","Wuse 2, Abuja"
Self contain (single rooms) for rent,"₦2,300,000","By Wuye Market, Wuye, Abuja"
3 bedroom flat / apartment for rent,"$45,000","Maitama District, Abuja"
2 bedroom flat / apartment for rent,"$40,000","Maitama District, Abuja"
3 bedroom flat / apartment for rent,"₦6,000,000","By Arab, Utako, Abuja"
Plaza / complex / mall for rent,"₦46,000,000","Amino Kano Crescent Main, Wuse 2, Abuja"
Shop for rent,"₦4,000,000","Gwarinpa, Abuja"
Office space for rent,"₦27,550,000","Central Business District, Abuja"
Office space for rent,"₦10,925,000","Central Business District, Abuja"
2 bedroom flat / apartment for rent,"₦4,500,000","Area 1, Garki, Abuja"
3 bedroom house for rent,"₦30,000,000","Guzape District, Abuja"
Office space for rent,"₦6,000,000","Off Aminu Kano Way, Wuse 2, Abuja"
3 bedroom flat / apartment for rent,"₦10,000,000","Jahi, Abuja"
Office space for rent,"₦11,950,000","Area 3, Garki, Abuja"
Office space for rent,"₦7,500,000","Area 3, Garki, Abuja"
Plaza / complex / mall for rent,"₦190,000","Zone 3, Wuse, Abuja"
Plaza / complex / mall for rent,"₦155,000,000","Close To Ncc, Maitama District, Abuja"
Conference / meeting / training room for rent,"₦200,000","Kumasi Crescent, Wuse 2, Abuja"
3 bedroom house for rent,"₦8,500,000","Gilmore, Jahi, Abuja"
3 bedroom flat / apartment for rent,"₦8,000,000","Admiralty (cbn) Estate, Asokoro District, Abuja"
4 bedroom terraced duplex for rent,"₦17,000,000","Gilmore,very Close To Wuse 2, Jahi, Abuja"
5 bedroom terraced duplex for rent,"₦20,000,000","Jahi Gilmore Very Close To Wuse 2,fct Abuja Nigeria, Jahi, Abuja"
2 bedroom detached bungalow for rent,"₦16,000,000","Zone A, Apo Resettlement, Apo, Abuja"
3 bedroom flat / apartment for rent,"₦35,000,000","Off Ibb Way, Maitama District, Abuja"
Self contain (single rooms) for rent,"₦2,500,000","Close To Chicken Republic, Gwarinpa, Abuja"
18 bedroom flat / apartment for rent,"₦10,000,000","Guzape District, Abuja"
3 bedroom flat / apartment for rent,"₦6,000,000","Area 1 Axis., Durumi, Abuja"
Self contain (single rooms) for rent,"₦1,800,000","Main, Gwarinpa, Abuja"
1 bedroom mini flat (room and parlour) for rent,"₦2,500,000","4th Avenue Junction Close To H Medix, Gwarinpa, Abuja"
Warehouse for rent,"₦210,000,000","Idu Industrial, Abuja"
3 bedroom flat / apartment for rent,"$33,000","Jabi, Abuja"
4 bedroom detached duplex for rent,"₦6,000,000","Fha, By Coza Church, Lugbe District, Abuja"
2 bedroom flat / apartment for rent,"₦4,000,000","Gwarinpa, Abuja"
1 bedroom mini flat (room and parlour) for rent,"₦700,000","Kuduru Extension, Kuduru, Bwari, Abuja"
3 bedroom flat / apartment for rent,"₦8,000,000","Katampe Extension, Katampe, Abuja"
Office space for rent,"₦7,500,000","Garki Area 11, Area 11, Garki, Abuja"
4 bedroom semi-detached duplex for rent,"₦125,000,000","Maitama District, Abuja"
3 bedroom detached duplex for rent,"₦15,000,000","Maitama District, Abuja"
1 bedroom flat / apartment for rent,"₦6,000,000","Maitama District, Abuja"
Shop for rent,"₦5,500,000","5th Avenue, Gwarinpa, Abuja"
Office space for rent,"₦39,750,000","Cbd, Central Business District, Abuja"
2 bedroom flat / apartment for rent,"$37,000","Jabi, Abuja"
2 bedroom flat / apartment for rent,"$33,000","Jabi, Abuja"
2 bedroom flat / apartment for rent,"₦4,500,000","Durumi, Abuja"
4 bedroom terraced duplex for rent,"₦12,500,000","Katampe Extension, Katampe, Abuja"
2 bedroom flat / apartment for rent,"₦10,000,000","Wuse 2, Abuja"
5 bedroom semi-detached duplex for rent,"₦80,000,000","Maitama District, Abuja"
3 bedroom detached bungalow for rent,"₦13,000,000","Efab Estate, Gwarinpa, Abuja"
Office space for rent,"₦55,000,000","Central Business District, Abuja"
